201661,101946
201671,102007
201681,101945
201691,102031
201701,101957
201711,102062
201721,102003
201731,102074
201743,102021
201753,102101
201763,102031
201773,102115
201783,102062
201793,102140
201803,102075
201813,102142
201823,102082
201833,102171
201843,102131
201853,102186
201863,102127
201873,102224
201883,102198
201893,102301
201903,102246
201913,102360
201923,102316
201933,102390
201943,102353
201953,102421
201963,102394
201973,102460
201983,102420
201993,102505
202003,102471
202013,102545
202023,102496
202033,102533
202043,102381
202053,102369
202063,102148
202073,102115
202083,101962
202093,101934
202103,101796
202113,101814
202123,101701
202133,101726
202143,101646
202153,101727
202163,101669
202173,101717
202183,101666
202193,101746
202203,101691
202213,101760
202223,101713
202233,101800
202243,101761
202253,101845
202263,101815
202273,101921
202283,101881
202293,101965
202303,101934
202313,101999
202323,101928
202333,102018
202343,101953
202353,102036
202363,101954
202373,102005
202383,101939
202393,102024
202403,101965
202413,102042
202423,101995
202433,102070
202443,102027
202453,102128
202463,102053
202473,102136
202485,102100
202495,102176
202505,102137
202515,102212
202525,102165
202535,102247
202545,102188
202555,102278
202565,102210
202575,102322
202585,102279
202595,102351
202605,102292
202615,102395
202625,102370
202635,102491
202645,102440
202655,102538
202665,102492
202675,102576
202685,102544
202695,102620
202705,102528
202715,102529
202725,102350
202735,102322
202745,102170
202755,102128
202765,101953
202775,101923
202785,101785
202795,101768
202805,101658
202815,101674
202825,101598
202835,101652
202845,101565
202855,101666
202865,101589
202875,101637
202885,101604
202895,101678
202905,101617
202915,101679
202925,101636
202935,101728
202945,101682
202955,101770
202965,101738
202975,101824
202985,101783
202995,101873
203005,101807
203015,101892
203025,101824
203035,101891
203045,101826
203055,101882
203065,101801
203075,101865
203085,101805
203095,101899
203105,101825
203115,101916
203125,101863
203135,101952
203145,101880
203155,101972
203165,101912
203175,102027
203185,101959
203195,102064
203205,102021
203217,102114
203227,102089
203237,102152
203247,102101
203257,102185
203267,102122
203277,102193
203287,102143
203297,102231
203307,102198
203317,102287
203327,102242
203337,102330
203347,102272
203357,102368
203367,102335
203377,102413
203387,102320
203397,102325
203407,102152
203417,102124
203427,101929
203437,101906
203447,101759
203457,101720
203467,101590
203477,101571
203487,101472
203497,101481
203507,101393
203517,101418
203527,101329
203537,101351
203547,101289
203557,101378
203567,101289
203577,101341
203587,101302
203597,101375
203607,101321
203617,101420
203627,101362
203637,101452
203647,101417
203657,101508
203667,101469
203677,101572
203687,101509
203697,101578
203707,101533
203717,101584
203727,101531
203737,101600
203747,101537
203757,101616
203767,101543
203777,101608
203787,101546
203797,101606
203807,101551
203817,101624
203827,101569
203837,101663
203847,101596
203857,101702
203867,101656
203877,101753
203887,101690
203897,101800
203907,101752
203917,101865
203927,101834
203937,101929
203949,101886
203959,101971
203969,101907
203979,102004
203989,101957
203999,102036
204009,102000
204019,102097
204029,102055
204039,102164
204049,102137
204059,102211
204069,102107
204079,102103
204089,101938
204099,101902
204109,101724
204119,101694
204129,101538
204139,101526
204149,101371
204159,101364
204169,101246
204179,101269
204189,101183
204199,101221
204209,101152
204219,101225
204229,101169
204239,101231
204249,101143
204259,101210
204269,101164
204279,101235
204289,101191
204299,101288
204309,101267
204319,101370
204329,101332
204339,101433
204349,101377
204359,101443
204369,101421
204379,101488
204389,101429
204399,101484
204409,101422
204419,101498
204429,101463
204439,101505
204449,101460
204459,101525
204469,101492
204479,101565
204489,101522
204499,101576
204509,101547
204519,101619
204529,101573
204539,101641
204549,101595
204559,101663
204569,101634
204579,101714
204589,101670
204599,101754
204609,101721
204619,101819
204629,101760
204639,101887
204649,101854
204659,101954
204669,101924
204679,102018
204691,101998
204701,102073
204711,102025
204721,102091
204731,102013
204741,102012
204751,101855
204761,101792
204771,101641
204781,101612
204791,101444
204801,101394
204811,101249
204821,101258
204831,101154
204841,101196
204851,101119
204861,101171
204871,101112
204881,101184
204891,101152
204901,101215
204911,101165
204921,101220
204931,101166
204941,101251
204951,101217
204961,101309
204971,101286
204981,101341
204991,101318
205001,101410
205011,101364
205021,101441
205031,101397
205041,101442
205051,101432
205061,101471
205071,101405
205081,101463
205091,101401
205101,101452
205111,101396
205121,101472
205131,101432
205141,101486
205151,101447
205161,101536
205171,101514
205181,101589
205191,101538
205201,101609
205211,101582
205221,101662
205231,101600
205241,101681
205251,101649
205261,101714
205271,101679
205281,101741
205291,101716
205301,101798
205311,101789
205321,101875
205331,101839
205341,101935
205351,101898
205361,101979
205371,101946
205381,102016
205391,101889
205401,101905
205411,101727
205423,101669
205433,101513
205443,101471
205453,101316
205463,101277
205473,101160
205483,101145
205493,101028
205503,101064
205513,101001
205523,101022
205533,100955
205543,100983
205553,100928
205563,100995
205573,100959
205583,101020
205593,100979
205603,101049
205613,101032
205623,101118
205633,101112
205643,101185
205653,101192
205663,101233
205673,101212
205683,101309
205693,101267
205703,101341
205713,101268
205723,101322
205733,101282
205743,101342
205753,101298
205763,101358
205773,101289
205783,101368
205793,101322
205803,101394
205813,101350
205823,101418
205833,101373
205843,101437
205853,101396
205863,101477
205873,101454
205883,101535
205893,101497
205903,101595
205913,101559
205923,101646
205933,101624
205943,101697
205953,101665
205963,101722
205973,101699
205983,101770
205993,101733
206003,101805
206013,101763
206023,101849
206033,101825
206043,101894
206053,101860
206063,101901
206073,101768
206083,101680
206093,101509
206103,101458
206113,101299
206123,101272
206133,101134
206143,101132
206153,101027
206165,101045
206175,100960
206185,100965
206195,100923
206205,100966
206215,100904
206225,100942
206235,100913
206245,100967
206255,100939
206265,100998
206275,100937
206285,101011
206295,100993
206305,101083
206315,101090
206325,101178
206335,101171
206345,101244
206355,101232
206365,101291
206375,101232
206385,101287
206395,101244
206405,101309
206415,101262
206425,101312
206435,101273
206445,101340
206455,101296
206465,101350
206475,101309
206485,101355
206495,101333
206505,101385
206515,101342
206525,101419
206535,101402
206545,101456
206555,101431
206565,101505
206575,101469
206585,101563
206595,101530
206605,101600
206615,101585
206625,101656
206635,101629
206645,101717
